cfc_id,tournaments
146464,200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2671; 200706200:2007-07-28:2007 Montreal International Impresa:QC:10:131182:2790; 200909021:2009-09-07:Tournoi international de Montréal:QC:12:106007:2648; 201408003:2014-07-26:Canadian Open - 2400+:QC:43:106007:2671
146467,200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2436; 202302081:2023-02-20:Hart House Reading Week Crown:ON:25:150532:2340; 202304094:2023-04-23:2023 Excelsior April Open Top:ON:18:139674:2357; 202305046:2023-05-07:Collingwood Somborac Festival Crown:ON:13:175273:2331; 202308007:2023-07-30:2023 Canadian Open:ON:124:144419:2333
146473,200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2608; 200706201:2007-07-28:2007 Quebec Open Section A:QC:39:131182:2523; 200706221:2007-08-06:2nd Edmonton International:AB:10:100907:2476
146570,200706201:2007-07-28:2007 Quebec Open Section A:QC:39:131182:2403; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2483; 201307002:2013-07-01:8th Edmonton International:AB:10:109502:2511; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2388; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2487; 201707032:2017-07-16:2017 Canadian Open Masters:ON:30:101770:2486; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2407
146585,200706200:2007-07-28:2007 Montreal International Impresa:QC:10:131182:2744; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2532; 201507009:2015-06-28:10th Edmonton International:AB:10:109502:2773
146770,201009015:2010-09-06:2010 Toronto Labour Day U2100:ON:34:106974:2335; 201507002:2015-06-19:2015 Hart House Club Championship:ON:8:127516:2322; 201601023:2016-01-10:2016 Canadian University Champ:ON:41:0:2353; 201605077:2016-05-23:Ontario Open 2016 - Crown:ON:27:135360:2440; 201806065:2018-06-24:2018 Eastern Ont Open:ON:24:106856:2405; 201808008:2018-07-28:Quebec Open 2018:QC:51:160222:2439; 201809012:2018-09-03:Toronto Open 2018 Crown:ON:26:102713:2350
146893,201302035:2013-02-24:2013 Hart House Reading Week Open:ON:27:127516:2621; 201405014:2014-05-11:2014 Mississauga May Reg - Open:ON:26:154420:2327; 201409007:2014-09-01:2014 Toronto Labour Day Open:ON:31:106342:2320; 201507029:2015-07-05:Aurora Summer Open 2015 - Open:ON:10:153005:2351; 201509006:2015-08-30:2015 Mississauga Open Open:ON:28:108202:2333; 201610006:2016-10-02:Aurora Fall Open 2016 - OPEN:ON:17:153005:2389; 201612042:2016-12-18:2016 Holidays Open - U2200:ON:32:127516:2516; 201702069:2017-02-13:ACC What's My Name Swiss Crown:ON:15:102713:2607; 201702086:2017-02-20:Hart House Reading Week Open:ON:23:127516:2306; 201704026:2017-04-03:2017 ACC Club Championship:ON:20:102713:2331; 201707027:2017-07-10:ACC June Bug Swiss Masters:ON:6:102713:2548; 201708053:2017-08-28:ACC Summer in the City Masters:ON:10:102713:2315; 201712008:2017-12-03:Mississauga Open 2017 Premier:ON:19:108832:2335; 201801057:2018-01-22:ACC Get Your Skates On Crown:ON:13:102713:2310; 201803059:2018-03-12:ACC Club Championship 2018:ON:14:102713:2342; 201804044:2018-03-26:ACC Spring Thaw Swiss Crown:ON:11:102713:2348; 201805089:2018-05-21:Ontario Open 2018 Crown:ON:28:102713:2462; 201809012:2018-09-03:Toronto Open 2018 Crown:ON:26:102713:2382; 201810018:2018-10-07:2018 Markham Open:ON:11:140557:2348; 201810065:2018-10-21:2018 Aurora Fall Open - MASTER:ON:29:147050:2308; 201812048:2018-12-16:Hart House Holidays Open - Crown:ON:18:127516:2361; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2403; 201906039:2019-06-09:Golden Horseshoe CC Open:ON:29:154420:2336; 201906078:2019-06-22:2019 Toronto Closed Championship:ON:8:154677:2395; 201912072:2019-12-15:Hart House Holidays Open Crown:ON:22:127516:2333; 202003034:2020-03-10:Greater Toronto Chess League 2020:ON:61:106488:2563; 202302081:2023-02-20:Hart House Reading Week Crown:ON:25:150532:2380; 202306099:2023-06-17:2023 Excelsior June IM Norm:ON:10:139674:2502; 202404030:2024-04-02:2024 Canadian Zonal:ON:64:150532:2556; 202412117:2024-12-22:Hart House Holidays Open - Crown:ON:20:187071:2530; 202501140:2025-01-26:2025 Canadian University Team Crown:QC:67:175208:2608
146995,201501024:2015-01-27:2015 January TNT:MB:25:101126:2316; 201505095:2015-05-25:2015 May Sunday Quads A:MB:6:101126:2479; 201601062:2016-01-26:2016 January TNT:MB:25:132113:2370; 201610064:2016-10-25:2016 October TNT:MB:20:101126:2337; 201702008:2017-01-31:2017 January TNT:MB:26:101126:2324; 201702084:2017-02-19:South Sask Championship Open:SK:35:135341:2398; 201704101:2017-04-25:2017 April TNT:MB:31:132113:2323; 201706007:2017-05-30:2017 May TNT:MB:27:150763:2337; 201707045:2017-07-25:2017 Winnipeg Open:MB:37:150763:2316; 201802064:2018-02-18:2018 South Saskatchewan Open:SK:25:160233:2392; 201806031:2018-06-09:2018 Manitoba Closed:MB:8:101126:2384; 201812058:2018-12-18:2018 Jack Woodbury Memorial:MB:34:101126:2309; 201905067:2019-05-12:2019 Manitoba Closed:MB:8:101126:2316; 202211031:2022-11-06:2022 National Capital Open:ON:37:106856:2360; 202306129:2023-06-25:Championnat Ouvert de Laval 2023:QC:54:134227:2441; 202405113:2024-05-20:2024 Ontario Open Crown:ON:34:158338:2322; 202410004:2024-09-29:2024 Ottawa Fall Open:ON:34:106856:2302
147460,201311051:2013-11-10:2013 RA November Open:ON:15:106856:2406; 201406040:2014-06-22:2014 Eastern Ontario Open:ON:15:106856:2322; 201409034:2014-09-07:CHAMPIONNAT OUVERT DE MONTRÉAL 2014:QC:33:131928:2318; 201411014:2014-11-02:2014 National Capital O2200:ON:6:106856:2403; 201506037:2015-06-07:TORO 2015 Open:QC:31:100337:2394; 201506056:2015-06-21:2015 Eastern Ont Open:ON:16:106856:2314; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2380; 201509037:2015-09-20:2015 RA Fall Open:ON:17:106856:2406; 201510037:2015-10-25:2015 National Capital Open:ON:15:106856:2346
148198,201206011:2012-06-11:ACC Patio Weather Top:ON:13:127516:2438; 201211015:2012-11-05:2012 Annex CC Autumn Colours:ON:18:127516:2307; 201302030:2013-02-19:2013 Greater Toronto Chess League:ON:44:145968:2323; 201309011:2013-09-02:2013 Toronto Labour Day U2200:ON:18:106342:2316; 201412061:2014-12-21:Hart House Holidays Open U2200:ON:39:156644:2400; 201706062:2017-06-09:Hart House Club Championship 2017:ON:6:127516:2314; 201709010:2017-09-04:2017 Toronto Open Crown:ON:28:102713:2313; 201801042:2018-01-14:2018 CUCC A:ON:42:149507:2310; 201802068:2018-02-19:Hart House Reading Week 2018 Crown:ON:25:127516:2315; 201803073:2018-03-20:Greater Toronto Chess League 2018:ON:57:109412:2681; 202501140:2025-01-26:2025 Canadian University Team Crown:QC:67:175208:2352
148238,201406039:2014-06-22:2014 Championnat Ouvert de Laval -:QC:18:134227:2342; 201412004:2014-11-30:2014 RA November Open:ON:19:106856:2404; 201503010:2015-03-08:2015 Gatineau Open Ouverte:QC:26:100337:2436; 201505018:2015-05-03:McGill Open 2015:QC:39:148330:2418; 201507012:2015-06-28:CHOC DES GÉNÉRATIONS 2015 (Match):QC:10:131928:2314; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2451; 201508004:2015-07-30:2015 North American Junior:ON:47:111830:2317; 201603020:2016-03-06:2016 Gatineau Open:ON:27:100337:2334; 201603081:2016-03-27:2016 Hart House Spring Open Crown:ON:21:127516:2410; 201606071:2016-06-26:Choc des générations 2016:QC:10:131928:2337; 201608022:2016-08-11:2016  NAYCC U18:ON:33:102868:2308; 201609015:2016-09-11:Championnat Ouvert de Montréal 2016:QC:56:131928:2587; 202308021:2023-08-04:2023 Quebec Open Section A:QC:42:106007:2526; 202407087:2024-07-18:Canadian Open 2024 Section  A:QC:134:106007:2321; 202408084:2024-08-20:10th francophones classic:QC:125:106007:2309
148271,201502030:2015-02-16:2015 Hart House Reading Week Crown:ON:21:156644:2411; 201506009:2015-06-06:Mississauga June Standard Premier:ON:15:154420:2403; 201506060:2015-06-21:2015 Guelph Summer ProAm Pro:ON:20:0:2422; 201509006:2015-08-30:2015 Mississauga Open Open:ON:28:108202:2315; 201510009:2015-10-05:2015 Aurora Fall Open:ON:19:153005:2325; 201512046:2015-12-20:2015 Hart House Holidays Crown:ON:25:0:2325; 201601028:2016-01-10:Guelph Winter Pro Am Pro:ON:20:111830:2476; 201603039:2016-03-13:2016 Riedstra Memorial Open:ON:14:103023:2449; 201603081:2016-03-27:2016 Hart House Spring Open Crown:ON:21:127516:2401; 201608066:2016-08-28:Hamilton Summer Open Top Guns:ON:19:102646:2370; 201610049:2016-10-22:Mississauga Open 2016 Premier:ON:23:108202:2383; 201612041:2016-12-18:2016 Holidays Open - Crown:ON:23:127516:2494; 201702060:2017-02-12:Guelph Winter Pro Am Pro:ON:18:111830:2558; 201702086:2017-02-20:Hart House Reading Week Open:ON:23:127516:2450; 201705058:2017-05-07:2017 OYCC U16 Open:ON:14:127489:2359; 201708033:2017-08-13:Canadian Junior 2017:ON:33:110299:2407; 201709010:2017-09-04:2017 Toronto Open Crown:ON:28:102713:2317; 201802004:2018-02-04:2018 Oakville Winter Open  Open:ON:22:110299:2514; 201802068:2018-02-19:Hart House Reading Week 2018 Crown:ON:25:127516:2618; 201808037:2018-08-03:2018 Montreal Summer Classic Invite:QC:10:160222:2401; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2328; 202302081:2023-02-20:Hart House Reading Week Crown:ON:25:150532:2473; 202303124:2023-03-26:5th Ivy League Challenge:ON:29:150532:2346; 202402006:2024-01-28:Canadian University Championship:ON:68:163765:2333
148279,200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2651; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2631; 201107036:2011-07-30:2011 Quebec Invitational:QC:31:123360:2547
148282,200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2524; 202308007:2023-07-30:2023 Canadian Open:ON:124:144419:2551; 202401004:2023-12-30:14th Calgary International:AB:17:135072:2493; 202407087:2024-07-18:Canadian Open 2024 Section  A:QC:134:106007:2512; 202409024:2024-09-02:Edmonton International 2024:AB:28:165292:2508; 202501085:2024-12-30:15th Calgary International:AB:20:135072:2324
148376,"201112017:2011-12-11:Varennes Invitation 2011:QC:6:106007:2324; 201209011:2012-09-09:2012 Ch Ouvert de Montreal A:QC:39:106007:2354; 201301031:2013-01-20:2013 Ch par classe DESJARDINS du QC:QC:19:152937:2330; 201304095:2013-05-05:2013 McGill Open 2000+:QC:21:148330:2366; 201310015:2013-10-14:2013 Quebec Elite Ch:QC:21:106007:2314; 201311053:2013-11-10:2013 Varennes Open:QC:24:142188:2404; 201406039:2014-06-22:2014 Championnat Ouvert de Laval -:QC:18:134227:2424; 201407048:2014-07-18:CJCE CYCC 2014 - U16 OUVERT OPEN:QC:23:106007:2403; 201507003:2015-06-21:Championnat Ouvert de Laval 2015:QC:34:0:2369; 201507012:2015-06-28:CHOC DES GÉNÉRATIONS 2015 (Match):QC:10:131928:2474; 201508001:2015-07-25:2015 Championnats Francophonie Open:QC:157:106007:2474; 201509030:2015-09-13:2015 Montreal Open Championship:QC:40:131928:2513; 201511029:2015-11-09:8th Varennes Open:QC:21:142188:2441; 201602071:2016-02-21:Carnaval de Québec 2016:QC:35:148369:2395; 201605005:2016-04-24:2016 Championnats Jr Sr du Quebec:QC:16:106007:2443; 201605031:2016-05-01:Championnat Ouvert de McGill 2016:QC:37:148323:2428; 201606071:2016-06-26:Choc des générations 2016:QC:10:131928:2577; 201607014:2016-06-26:Championnat Ouvert de Laval 2016:QC:35:134227:2381; 201607023:2016-07-08:CYCC 2016 U18 Open:ON:16:102868:2425; 201608020:2016-08-01:9th Calgary International:AB:31:135072:2353; 201610040:2016-10-09:2016 Varennes Open:QC:34:142188:2427; 201702054:2017-02-12:CMA Futurity # 01, Section A:QC:6:101034:2699; 201703028:2017-03-05:2017 RA March Open:ON:19:106856:2500; 201704044:2017-04-09:Choc des générations 2017:QC:10:131928:2562; 201706006:2017-05-28:Open de Sherbrooke:QC:25:155271:2449; 201706094:2017-06-25:Championnat Ouvert de Laval 2017:QC:38:160324:2545; 201708007:2017-07-30:Festival St Denis Mont Royal:QC:31:101034:2465; 201708027:2017-08-07:10th Calgary International:AB:34:135072:2358; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2323; 201712002:2017-11-26:2017 Gramby Open:QC:26:157964:2549; 201804084:2018-04-22:Championnat junior du Quebec 2018:QC:6:160222:2546; 201807003:2018-06-24:Championnat Ouvert de Laval 2018:QC:34:134227:2487; 201808008:2018-07-28:Quebec Open 2018:QC:51:160222:2491; 201808037:2018-08-03:2018 Montreal Summer Classic Invite:QC:10:160222:2445; 201809021:2018-09-09:2018 Montreal Open:QC:26:160222:2390; 201810026:2018-10-07:2018 Varennes Open:QC:41:142188:2330; 201811005:2018-11-04:6e Ouvert de Contrecoeur A:QC:13:109633:2548; 201811067:2018-11-25:Tournoi Ouvert de Granby (OUVERTE):QC:20:134227:2362; 201812027:2018-12-09:2018 RA December Open:ON:14:106856:2668; 201901024:2019-01-06:Montreal Winter Classic Invitation:QC:10:111469:2508; 201902052:2019-02-18:Hart House Reading Week 2019 Crown:ON:23:127516:2506; 201903023:2019-03-03:2019 RA March Open:ON:25:106856:2510; 201903082:2019-03-17:COM 2019 A:QC:35:106802:2617; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2448; 201906059:2019-06-16:2019 Eastern Ontario Open:ON:25:106856:2491; 201907002:2019-06-23:CHAMPIONNAT OUVERT DE LAVAL 2019:QC:47:134227:2521; 201907057:2019-07-27:Championnat Ouvert du Québec A:QC:51:106007:2304; 201908029:2019-08-18:2019 Smiths Falls Open:ON:27:162452:2411; 201909001:2019-08-04:Montreal Summer Classic IM Norm:QC:10:121329:2356; 201909011:2019-09-02:Toronto Open 2019 Crown:ON:17:102713:2588; 201909022:2019-09-08:2019 Montreal Open:QC:28:170035:2618; 201910003:2019-09-29:2019 RA Fall Open:ON:20:106856:2630; 201910068:2019-10-13:Canadian International Open O2100:QC:55:0:2476; 201911024:2019-11-03:7e Open de Contrecoeur A:QC:17:109633:2336; 201911101:2019-11-24:Open de Brome-Missisquoi A:QC:18:157964:2449; 202001041:2020-01-19:Le Blanc et Noir de St-Jean Section:QC:22:157694:2653; 202002044:2020-02-16:Carnaval 2020 A:QC:19:157964:2367; 202112007:2021-12-05:Ch Invitation du Quebec 2021:QC:2:106007:2464; 202112019:2021-12-12:2021 RA December Open:ON:25:106856:2461; 202203010:2022-03-06:2022 RA March Open:ON:38:106856:2342; 202204020:2022-04-18:2022 Canada Zonal:ON:28:107391:2413; 202205044:2022-05-23:2022 Ontario Open - Crown:ON:32:152286:2411; 202206029:2022-06-12:2022 Eastern Ontario Open:ON:29:106856:2320; 202207039:2022-07-17:2022 Canadian Open:ON:251:111830:2555; 202208017:2022-06-26:Ch ouvert de Laval Section A:QC:52:134227:2465; 202210004:2022-09-25:2022 RA Fall Open:ON:30:106856:2441; 202210067:2022-10-09:Championnat International Canada A:QC:32:106007:2433; 202211031:2022-11-06:2022 National Capital Open:ON:37:106856:2363; 202303065:2023-03-12:2023 Excelsior March Open:ON:99:139674:2419; 202303120:2023-03-26:2023 Aurora Spring Open Master:ON:20:147050:2567; 202306129:2023-06-25:Championnat Ouvert de Laval 2023:QC:54:134227:2462; 202308021:2023-08-04:2023 Quebec Open Section A:QC:42:106007:2338; 202308030:2023-08-13:2023 Excelsior August Open:ON:16:139674:2412; 202309033:2023-09-04:2023 Toronto Open Crown:ON:31:158338:2486; 202310005:2023-10-01:2023 Ottawa Fall Open:ON:36:106856:2471; 202310025:2023-10-08:8ème Ch Ouvert du Pion Fringant A:QC:20:109633:2508; 202311043:2023-11-05:2023 National Capital Open:ON:38:106856:2541; 202312035:2023-12-10:2023 Ottawa December Open:ON:31:106856:2540; 202401064:2024-01-21:2024 Ottawa Winter Open:ON:34:106856:2494; 202402094:2024-02-19:Reading Week Open 2024 - Crown:ON:19:150532:2413; 202402135:2024-02-25:Carnaval De Quebec 2024:QC:25:148369:2475; 202403016:2024-03-03:2024 Ottawa March Open:ON:32:106856:2369; 202403113:2024-03-24:2024 Aurora Spring Open Master:ON:18:147050:2323; 202405105:2024-05-12:Championnat Ouvert de la Mauricie A:QC:41:189105:2534; 202406016:2024-05-26:Open de Gatineau section Ouverte:QC:31:131928:2410; 202406100:2024-06-16:2024 Eastern ON Open Ch:ON:33:106856:2535; 202407009:2024-06-23:Championnat ouvert de Laval 2024 A:QC:42:134227:2542; 202407087:2024-07-18:Canadian Open 2024 Section  A:QC:134:106007:2506; 202408031:2024-08-05:BC Day Open Premier:BC:66:150533:2405; 202408039:2024-08-11:3rd Annual VKH Open - Open Section:ON:21:162452:2331; 202408084:2024-08-20:10th francophones classic:QC:125:106007:2390; 202409024:2024-09-02:Edmonton International 2024:AB:28:165292:2354; 202410004:2024-09-29:2024 Ottawa Fall Open:ON:34:106856:2433; 202410079:2024-10-14:2024 Maritime Open Championship:PE:30:100145:2519; 202411061:2024-11-03:2024 National Capital Open:ON:26:106856:2515; 202411104:2024-11-11:Banff Open 2024 O2000:AB:34:101737:2450; 202411124:2024-10-20:Championnat des Laurentides 2024:QC:19:134227:2378"
148418,200808014:2008-08-04:3rd Edmonton International:AB:25:109502:2537; 200904068:2009-04-19:PWC Toronto Open:ON:83:101805:2727; 200912084:2009-12-21:4th Edmonton International:AB:10:104137:2672; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2408
148449,201302035:2013-02-24:2013 Hart House Reading Week Open:ON:27:127516:2306; 201311025:2013-11-03:2013 Guelph Fall ProAm - Pro:ON:21:111830:2446; 201312025:2013-12-22:2013 Hart House Holidays - Crown:ON:30:125156:2303; 201402020:2014-02-11:2014 GTCL:ON:38:109412:2316; 201403009:2014-03-09:2014 Aurora Spring Open:ON:17:153005:2413; 201404065:2014-04-20:2014 Toronto Open - Crown:ON:15:135360:2494; 201405026:2014-05-13:2014 Toronto Closed:ON:8:135360:2385; 201405033:2014-05-19:2014 Ontario Open - Crown:ON:15:106974:2458; 201410028:2014-10-13:2014 Toronto Thanksgiving Open:ON:33:106342:2307; 201502030:2015-02-16:2015 Hart House Reading Week Crown:ON:21:156644:2423; 201503021:2015-03-15:Aurora Spring Open 2015 - Open:ON:22:153005:2442; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2346; 201509030:2015-09-13:2015 Montreal Open Championship:QC:40:131928:2312; 201512046:2015-12-20:2015 Hart House Holidays Crown:ON:25:0:2457; 201602065:2016-02-21:2016 Hart House Reading Week Open:ON:21:135360:2412; 201603053:2016-03-20:2016 Aurora Spring Pro-Am - PRO:ON:11:153005:2519; 201605077:2016-05-23:Ontario Open 2016 - Crown:ON:27:135360:2462; 201610049:2016-10-22:Mississauga Open 2016 Premier:ON:23:108202:2345; 201612041:2016-12-18:2016 Holidays Open - Crown:ON:23:127516:2313; 201702086:2017-02-20:Hart House Reading Week Open:ON:23:127516:2501; 201703045:2017-03-14:Greater Toronto Chess League 2017:ON:61:105861:2380; 201703050:2017-03-17:Philip Master Invitational:ON:13:162989:2376; 201707008:2017-07-01:2017 Canadian Closed:QC:29:106007:2438; 201708006:2017-07-30:2017 Aurora Summer Open:ON:22:147050:2458; 201908042:2019-08-20:NAYCC 2019 U18 Open:ON:37:101034:2476; 202001039:2020-01-19:CUCC 2020 Championship:ON:42:168908:2408; 202204020:2022-04-18:2022 Canada Zonal:ON:28:107391:2611; 202303124:2023-03-26:5th Ivy League Challenge:ON:29:150532:2442
148663,201302038:2013-02-24:2013 Hart House Reading Week U2200:ON:21:127516:2340; 201304117:2013-05-20:2013 Ontario Open - Masters Section:ON:13:107391:2368; 201306003:2013-06-02:2013 Guelph PreSummer ProAm - Pro:ON:16:111830:2498; 201403009:2014-03-09:2014 Aurora Spring Open:ON:17:153005:2379; 201601028:2016-01-10:Guelph Winter Pro Am Pro:ON:20:111830:2327; 201608059:2016-08-24:2016 Sudbury Master Class:ON:4:148663:2519
149413,201305004:2013-05-20:2013 Calgary International:AB:20:105606:2316; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2326; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2321; 201309005:2013-09-02:2013 Langley Open:BC:55:110351:2304; 201311049:2013-11-10:2013 BCCF Junior Ch:BC:20:152691:2345; 201404068:2014-04-21:8th Grand Pacific Open - Premier:BC:64:104186:2371; 201405042:2014-05-19:2014 Keres Memorial - Premier:BC:26:103043:2399; 201408003:2014-07-26:Canadian Open - 2400+:QC:43:106007:2492; 201408016:2014-08-04:2014 North American Junior Champion:ON:49:127489:2330; 201410023:2014-10-13:2014 BC Closed:BC:8:103043:2490; 201504041:2015-04-06:9th Grand Pacific Open Premier:BC:45:103043:2421; 201505064:2015-05-18:2015 Paul Keres Memorial Premier:BC:32:104330:2542; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2419; 201508026:2015-08-04:FIDE Kitchener Masters:ON:10:127489:2409; 201510026:2015-10-12:2015 BC Closed:BC:8:102330:2413; 201603087:2016-03-28:10th Grand Pacific Open Premier:BC:52:103043:2568; 201610031:2016-10-10:BC Closed Championship:BC:8:108715:2488; 201611061:2016-11-20:Jack Taylor Memorial Premier:BC:27:103043:2343; 201704070:2017-04-17:11th Grand Pacific Open Premier:BC:33:103043:2305; 201708027:2017-08-07:10th Calgary International:AB:34:135072:2476
149507,201311024:2013-11-03:2013 Guelph Fall ProAm - Extra:ON:4:111830:2334; 201703026:2017-03-02:2017 RA Club Championship:ON:65:106856:2354; 201801054:2018-01-21:2018 Ottawa Winter Open:ON:16:106856:2392; 201803010:2018-03-04:2018 RA March Open:ON:23:106856:2307; 201804002:2018-03-18:2018 Trois-Rivières Open A:QC:47:165872:2316; 201807039:2018-07-14:2018 Canadian Open:QC:58:160222:2324; 201809021:2018-09-09:2018 Montreal Open:QC:26:160222:2349; 201809038:2018-09-16:2018 RA Fall Open:ON:21:106856:2400; 201810047:2018-10-14:Almonte Open 2018:ON:33:103050:2423; 201811018:2018-11-08:2018 RA Ron Rodgers Open:ON:39:151235:2310; 201811038:2018-11-18:2018 National Capital Open:ON:22:106856:2371; 201812027:2018-12-09:2018 RA December Open:ON:14:106856:2365; 201901002:2018-12-20:2018 Winter Frost RR A:ON:6:106856:2545; 201901034:2019-01-13:CUCC 2019 Champions:ON:27:158868:2307; 201901050:2019-01-20:2019 Ottawa Winter Open:ON:21:106856:2466; 201902052:2019-02-18:Hart House Reading Week 2019 Crown:ON:23:127516:2324; 201903023:2019-03-03:2019 RA March Open:ON:25:106856:2427; 201903034:2019-03-07:2019 RA Chess Club Championship:ON:63:106856:2405; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2490; 201905107:2019-04-29:RA Spring Thaw 2019 A:ON:4:106856:2461; 201909022:2019-09-08:2019 Montreal Open:QC:28:170035:2446; 201911047:2019-11-10:2019 National Capital Open:ON:23:106856:2331; 201912105:2019-12-19:2019 Winter Frost A:ON:6:106856:2525; 202001039:2020-01-19:CUCC 2020 Championship:ON:42:168908:2594; 202111008:2021-11-07:2021 National Capital Open:ON:26:106856:2401; 202204020:2022-04-18:2022 Canada Zonal:ON:28:107391:2457; 202207039:2022-07-17:2022 Canadian Open:ON:251:111830:2340; 202210002:2022-09-25:13th Calgary International:AB:10:155324:2509; 202212018:2022-12-11:2022 RA December Open:ON:28:106856:2418; 202302081:2023-02-20:Hart House Reading Week Crown:ON:25:150532:2505; 202306069:2023-06-11:Cdn Transnational Classic Crown:QC:55:158338:2314; 202306100:2023-06-18:2023 Eastern Ontario Open:ON:27:106856:2379; 202306129:2023-06-25:Championnat Ouvert de Laval 2023:QC:54:134227:2417; 202308021:2023-08-04:2023 Quebec Open Section A:QC:42:106007:2350; 202309016:2023-09-10:2023 Excelsior September Open:ON:15:139674:2336; 202309033:2023-09-04:2023 Toronto Open Crown:ON:31:158338:2378; 202310005:2023-10-01:2023 Ottawa Fall Open:ON:36:106856:2533; 202404030:2024-04-02:2024 Canadian Zonal:ON:64:150532:2429; 202411061:2024-11-03:2024 National Capital Open:ON:26:106856:2342; 202412117:2024-12-22:Hart House Holidays Open - Crown:ON:20:187071:2466; 202501094:2025-01-19:2025 Ottawa Winter Open:ON:48:106856:2385
149872,200907018:2009-07-19:2009 Canadian Open:AB:203:135072:2409; 201608020:2016-08-01:9th Calgary International:AB:31:135072:2321
149874,201801047:2018-01-14:Victoria Open RR Invitational:BC:6:104186:2445; 201804016:2018-04-02:Grand Pacific Open Premier:BC:43:104186:2400; 201805085:2018-05-21:2018 Paul Keres Memorial Premier:BC:36:103043:2361; 201810094:2018-10-28:2018 Jack Taylor Memorial Premier:BC:42:103043:2416; 201902048:2019-02-18:2019 BC Open Premier:BC:32:104186:2311; 201904097:2019-04-22:GPO 2019 Premier:BC:49:127485:2361
149936,200907032:2009-07-25:Championnat Ouvert du Quebec-A:QC:20:121276:2630; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2594; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2638
149938,200907032:2009-07-25:Championnat Ouvert du Quebec-A:QC:20:121276:2456; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2473; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2608
150020,201707042:2017-07-23:2017 PEI Open Championship:PE:24:100145:2328; 202001039:2020-01-19:CUCC 2020 Championship:ON:42:168908:2428; 202303034:2023-03-05:2023 RA March Open:ON:38:106856:2338; 202406016:2024-05-26:Open de Gatineau section Ouverte:QC:31:131928:2541
150177,200910086:2009-10-29:Howard Ridout Memorial Open:ON:50:106974:2369; 201004069:2010-04-26:2010 Scarborough CC Ch:ON:10:109746:2303; 201006040:2010-06-24:Lazy Hazy Summer Swiss - Open:ON:57:109746:2345; 201105031:2011-05-12:2011 Scarborough CC Ch:ON:10:109746:2354; 201702077:2017-02-16:SCC Jack Frost 1800+:ON:32:121329:2301; 201902044:2019-02-14:SCC Jack Frost - 1800plus:ON:20:121329:2312
150823,201104069:2011-04-25:5th Annual Grand Pacific Open:BC:86:129909:2403; 201107023:2011-07-09:2011 Canadian Youth Ch U18 Open:ON:12:127489:2485; 201110013:2011-10-10:2011 British Columbia Closed Ch:BC:8:108715:2510; 201205030:2012-05-21:37th Paul Keres Memorial:BC:36:103043:2388; 201207023:2012-07-13:2012 Canadian Open Ch:BC:78:103043:2335; 201606028:2016-06-05:West Open #10:BC:14:152691:2302
